year,Belgium,France,Germany,Italy,Poland,Spain
2017,44198,38781,44653,32407,13865,28170
2018,47549,41593,47974,34622,15468,30365
2019,46599,40579,46795,33673,15732,29554
2020,45189,39037,46253,31835,15742,27056
2021,51768,43519,50802,35551,17841,30116
